_child_record_id,_record_id,_parent_id,_title,_version,_created_at,_updated_at,_record_project,_record_assigned_to,_created_by,_updated_by,_index,_changeset_id,_created_duration,_updated_duration,_edited_duration,location,green_moss,depth1,org_hit,thaw_d,thaw_hit,ar_sol_depth1,ar_sol_hit,ar_height1,ar_height2,ar_height3,collected,sample_id,sample_depth1,sample_depth2,sample_width1,sample_width2,sample_length1,sample_length2,organic_notes,min_depth,m1_depth1,m1_depth2,m2_depth1,m2_depth_2,min_coregrab,mineral_notes,sample_photo,sample_photo_captions,sample_photo_urls,general_notes
8462117d-0f57-40ec-b09b-36898c55b565,7b4346dc-b109-4ae1-abc3-f5d70b97802b,7b4346dc-b109-4ae1-abc3-f5d70b97802b,3 m,1,2025-08-08 19:33:03 UTC,2025-08-08 19:35:15 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,132,132,132,3 m,0,15,Mineral,101,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
249862ab-62a2-4f94-ba31-53693d80d10b,7b4346dc-b109-4ae1-abc3-f5d70b97802b,7b4346dc-b109-4ae1-abc3-f5d70b97802b,6 m,1,2025-08-08 19:35:19 UTC,2025-08-08 19:36:24 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,64,64,64,6 m,0.1,15,Mineral,67,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
70555b8a-a7aa-41fa-81b0-988440a01f54,7b4346dc-b109-4ae1-abc3-f5d70b97802b,7b4346dc-b109-4ae1-abc3-f5d70b97802b,9 m,1,2025-08-08 19:37:28 UTC,2025-08-08 19:38:44 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,75,75,75,9 m,0,11.5,Mineral,90,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
2f61166c-11f0-4405-8a28-b31acf9382c8,ddd2b883-f26a-4836-a036-7d98433f0357,ddd2b883-f26a-4836-a036-7d98433f0357,3 m,1,2025-08-08 19:42:31 UTC,2025-08-08 19:43:22 UTC,,,Xanthe Walker,Xanthe Walker,0,b565a021-3f1f-40eb-ac29-89d0744f518a,51,51,51,3 m,0,21,Mineral,62,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
1551a7aa-16db-40c8-9ca5-28692bae0b10,ddd2b883-f26a-4836-a036-7d98433f0357,ddd2b883-f26a-4836-a036-7d98433f0357,6 m,1,2025-08-08 19:43:23 UTC,2025-08-08 19:45:07 UTC,,,Xanthe Walker,Xanthe Walker,1,b565a021-3f1f-40eb-ac29-89d0744f518a,104,104,104,6 m,0.1,22,Mineral,60,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
91a5c1b0-12d5-4b99-b4cf-f5c98a7aae8a,ddd2b883-f26a-4836-a036-7d98433f0357,ddd2b883-f26a-4836-a036-7d98433f0357,9 m,1,2025-08-08 19:45:43 UTC,2025-08-08 19:47:58 UTC,,,Xanthe Walker,Xanthe Walker,2,b565a021-3f1f-40eb-ac29-89d0744f518a,135,135,135,9 m,0,16.5,Mineral,65,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
4e0a8dbd-4fce-4fe2-a689-589d0dbaa129,2779b444-0ac7-4419-9089-786ace51828e,2779b444-0ac7-4419-9089-786ace51828e,3 m,1,2025-07-25 20:36:55 UTC,2025-07-25 20:40:14 UTC,,,Xanthe Walker,Xanthe Walker,0,709ed5ed-906d-478b-a9fb-497dabe8e0d3,142,31,173,3 m,0,11.5,Mineral,90,Frozen Ground,2,Mineral,12,10,15,no,,,,,,,,,,,,,,,,,,,
33086ec8-5e77-4f97-a350-86b41817315c,2779b444-0ac7-4419-9089-786ace51828e,2779b444-0ac7-4419-9089-786ace51828e,6 m,1,2025-07-25 20:40:46 UTC,2025-07-25 20:48:49 UTC,,,Xanthe Walker,Xanthe Walker,1,709ed5ed-906d-478b-a9fb-497dabe8e0d3,483,483,483,6 m,0,10,Mineral,91,Frozen Ground,1.5,Mineral,10,9,9,yes,Mcdo1a,10.5,9.5,10.5,10.5,10,11,,,5,5,5,5,,,,,,
deeb9ed4-ff9e-42bf-bdbf-d57eec5580bd,2779b444-0ac7-4419-9089-786ace51828e,2779b444-0ac7-4419-9089-786ace51828e,9 m,1,2025-07-25 20:48:51 UTC,2025-07-25 20:50:45 UTC,,,Xanthe Walker,Xanthe Walker,2,709ed5ed-906d-478b-a9fb-497dabe8e0d3,113,113,113,9 m,0.1,1,Mineral,89,Frozen Ground,1,Mineral,12,10,16,no,,,,,,,,,,,,,,,,,,,
fa44ba16-aa0a-4e59-a51c-89754abba937,72f1831e-b420-489b-9f3c-8f94d6502310,72f1831e-b420-489b-9f3c-8f94d6502310,3 m,1,2025-07-25 20:51:02 UTC,2025-07-25 20:53:38 UTC,,,Xanthe Walker,Xanthe Walker,0,709ed5ed-906d-478b-a9fb-497dabe8e0d3,156,156,156,3 m,0,14,Mineral,90,Frozen Ground,26,Mineral,5,6,7,no,,,,,,,,,,,,,,,,,,,
5aff93cf-e839-4367-936b-e6b969794cf6,72f1831e-b420-489b-9f3c-8f94d6502310,72f1831e-b420-489b-9f3c-8f94d6502310,6 m,1,2025-07-25 20:54:39 UTC,2025-07-25 20:58:43 UTC,,,Xanthe Walker,Xanthe Walker,1,709ed5ed-906d-478b-a9fb-497dabe8e0d3,243,243,243,6 m,0,12,Mineral,80,Frozen Ground,7,Mineral,4,6,10,yes,Mcdo1b,12,12,9,11,10.5,10.5,,,5,5,5,5,Core,,,,,
c34c8333-1055-4748-9d10-b87440844b07,72f1831e-b420-489b-9f3c-8f94d6502310,72f1831e-b420-489b-9f3c-8f94d6502310,9 m,1,2025-07-25 20:58:45 UTC,2025-07-25 21:00:57 UTC,,,Xanthe Walker,Xanthe Walker,2,709ed5ed-906d-478b-a9fb-497dabe8e0d3,131,131,131,9 m,0,9.5,Mineral,85,Frozen Ground,4.5,Mineral,9,8.5,13,no,,,,,,,,,,,,,,,,,,,
1d4d82af-a2f0-44c0-8b60-818948b9599a,3816cc3c-7f08-4bd2-9d4a-6a7c916914eb,3816cc3c-7f08-4bd2-9d4a-6a7c916914eb,3 m,1,2025-07-25 21:01:19 UTC,2025-07-25 21:03:53 UTC,,,Xanthe Walker,Xanthe Walker,0,709ed5ed-906d-478b-a9fb-497dabe8e0d3,153,153,153,3 m,0,12.5,Mineral,110,>100cm,11,Mineral,7,10,5,no,,,,,,,,,,,,,,,,,,,
fcedb658-236f-4839-9800-f07011dbe328,3816cc3c-7f08-4bd2-9d4a-6a7c916914eb,3816cc3c-7f08-4bd2-9d4a-6a7c916914eb,6 m,1,2025-07-25 21:03:54 UTC,2025-07-25 21:07:46 UTC,,,Xanthe Walker,Xanthe Walker,1,709ed5ed-906d-478b-a9fb-497dabe8e0d3,232,232,232,6 m,0,17,Mineral,90,Frozen Ground,13,Mineral,3,4,1,yes,McDo1 c,17,17,12,11.5,10,10.5,,,5,5,5,5,Core,,,,,
d7724cfa-5252-4471-8cb3-85c0e9df9de0,3816cc3c-7f08-4bd2-9d4a-6a7c916914eb,3816cc3c-7f08-4bd2-9d4a-6a7c916914eb,9 m,1,2025-07-25 21:08:46 UTC,2025-07-25 21:10:00 UTC,,,Xanthe Walker,Xanthe Walker,2,709ed5ed-906d-478b-a9fb-497dabe8e0d3,74,74,74,9 m,0,3,Mineral,110,>100cm,3,Mineral,15,16,14,no,,,,,,,,,,,,,,,,,,,
acfd680d-9f3d-46f9-82bc-d769992c0350,22f80b7c-f66c-4182-8c88-d15529f237f1,22f80b7c-f66c-4182-8c88-d15529f237f1,3 m,1,2025-07-25 23:23:28 UTC,2025-07-25 23:28:50 UTC,,,Xanthe Walker,Xanthe Walker,0,a97a2861-0f8d-4099-a685-fd42b1f0a15b,321,321,321,3 m,0,17,"Mineral,Water",65,"Frozen Ground,Ice",20,"Mineral,Water",4,8,6,no,,,,,,,,,,,,,,,,,,,
9717c3d3-35d7-4bf4-a916-751e98fa6ead,22f80b7c-f66c-4182-8c88-d15529f237f1,22f80b7c-f66c-4182-8c88-d15529f237f1,6 m,1,2025-07-25 23:30:30 UTC,2025-07-26 00:01:52 UTC,,,Xanthe Walker,Xanthe Walker,1,a97a2861-0f8d-4099-a685-fd42b1f0a15b,282,23,651,6 m,0,23,"Mineral,Water",71,Ice,21,"Mineral,Water",7.5,2.5,2,yes,A6,17,16.5,10.5,11,11,10.5,,,5,,5,,Core,,,,,
12835e74-d991-4c2d-8179-89892f439b72,22f80b7c-f66c-4182-8c88-d15529f237f1,22f80b7c-f66c-4182-8c88-d15529f237f1,9 m,1,2025-07-25 23:35:14 UTC,2025-07-25 23:44:23 UTC,,,Xanthe Walker,Xanthe Walker,2,a97a2861-0f8d-4099-a685-fd42b1f0a15b,489,489,489,9 m,0,22,"Mineral,Water",70,Ice,26,"Mineral,Water",11,6,7,no,,,,,,,,,,,,,,,9m in water sampled a little further away,,,,
7197846d-0bb0-4963-ae2a-23d219035859,c78bc088-37f8-4587-a290-669dc4e6192a,c78bc088-37f8-4587-a290-669dc4e6192a,3 m,1,2025-07-25 23:52:45 UTC,2025-07-26 00:00:43 UTC,,,Xanthe Walker,Xanthe Walker,0,a97a2861-0f8d-4099-a685-fd42b1f0a15b,428,428,428,3 m,0,25,"Mineral,Water",50,Frozen Ground,28,"Mineral,Water",12,10,7,no,,,,,,,,,,,,,,,,,,,
0428c3ec-69ff-4de0-85b0-467d8d3cdb91,c78bc088-37f8-4587-a290-669dc4e6192a,c78bc088-37f8-4587-a290-669dc4e6192a,6 m,1,2025-07-26 00:06:40 UTC,2025-07-26 00:29:59 UTC,,,Xanthe Walker,Xanthe Walker,1,a97a2861-0f8d-4099-a685-fd42b1f0a15b,971,971,971,6 m,0,17,Mineral,55,Frozen Ground,30,"Mineral,Water",2,1.5,1,yes,B6,17,17.5,9,9.5,11,11.5,,,5,,5,,Core,,,,,
38d68894-7589-4151-bc62-bcf8f724dda3,c78bc088-37f8-4587-a290-669dc4e6192a,c78bc088-37f8-4587-a290-669dc4e6192a,9 m,1,2025-07-26 00:30:02 UTC,2025-07-26 00:36:33 UTC,,,Xanthe Walker,Xanthe Walker,2,a97a2861-0f8d-4099-a685-fd42b1f0a15b,390,390,390,9 m,9,23,"Mineral,Water",55,Frozen Ground,21,"Mineral,Water",6,7,6.5,no,,,,,,,,,,,,,,,,,,,
179c4a3b-c2c1-43ef-b9f6-a79f33d87aff,f821f94e-dd32-450f-8106-5e2e9c01f28b,f821f94e-dd32-450f-8106-5e2e9c01f28b,3 m,1,2025-07-26 00:36:57 UTC,2025-07-26 00:41:09 UTC,,,Xanthe Walker,Xanthe Walker,0,a97a2861-0f8d-4099-a685-fd42b1f0a15b,251,251,251,3 m,0,25,"Mineral,Water",53,Frozen Ground,21,"Mineral,Water",5,4,4,no,,,,,,,,,,,,,,,,,,,
001a967a-c94a-4d7d-80b9-7a3b75b5266b,f821f94e-dd32-450f-8106-5e2e9c01f28b,f821f94e-dd32-450f-8106-5e2e9c01f28b,6 m,1,2025-07-26 00:41:11 UTC,2025-07-26 00:45:43 UTC,,,Xanthe Walker,Xanthe Walker,1,a97a2861-0f8d-4099-a685-fd42b1f0a15b,271,271,271,6 m,0,12,Mineral,50,Frozen Ground,21,Mineral,5,5,6,yes,C6,12,13,12,12.5,11,10.5,,,5,,5,,Core,,,,,
0737ec00-6ed3-4e5e-a4be-7dbd7ce75f16,f821f94e-dd32-450f-8106-5e2e9c01f28b,f821f94e-dd32-450f-8106-5e2e9c01f28b,9 m,1,2025-07-26 00:45:46 UTC,2025-07-26 00:46:56 UTC,,,Xanthe Walker,Xanthe Walker,2,a97a2861-0f8d-4099-a685-fd42b1f0a15b,69,69,69,9 m,0,28.5,"Mineral,Water",51,Frozen Ground,21.5,Mineral,5,8.5,8,no,,,,,,,,,,,,,,,,,,,
4b46a333-0539-4585-b09a-a0b1f5f70a8e,fca26089-12b4-4bfe-aee7-0f6905356ce3,fca26089-12b4-4bfe-aee7-0f6905356ce3,3 m,1,2025-07-25 18:17:54 UTC,2025-07-25 18:19:41 UTC,,,Xanthe Walker,Xanthe Walker,0,709ed5ed-906d-478b-a9fb-497dabe8e0d3,107,107,107,3 m,0,13.5,Mineral,75,Frozen Ground,13.5,Mineral,2,1,3,no,,,,,,,,,,,,,,,,,,,
b10f2b22-2c14-4179-8029-8acaec928835,fca26089-12b4-4bfe-aee7-0f6905356ce3,fca26089-12b4-4bfe-aee7-0f6905356ce3,6 m,1,2025-07-25 18:20:13 UTC,2025-07-25 19:41:35 UTC,,,Xanthe Walker,Xanthe Walker,1,709ed5ed-906d-478b-a9fb-497dabe8e0d3,122,292,430,6 m,0,9.5,Mineral,72,Frozen Ground,16,Mineral,6,5,7,yes,McDo3 a,9.5,10,13,12.5,14,13.5,,,5,5,5,5,Core,,,,,
46ba833c-f4e3-4c81-a83a-de1053e068ba,fca26089-12b4-4bfe-aee7-0f6905356ce3,fca26089-12b4-4bfe-aee7-0f6905356ce3,9 m,1,2025-07-25 18:22:55 UTC,2025-07-25 18:25:03 UTC,,,Xanthe Walker,Xanthe Walker,2,709ed5ed-906d-478b-a9fb-497dabe8e0d3,128,128,128,9 m,0,17,Mineral,78,Frozen Ground,4,Mineral,14,9,9,no,,,,,,,,,,,,,,,,,,,
8a1c9d2a-a2d5-4e72-b47f-e48489b05d24,4c4d8b77-7e01-4493-a951-416f7a615f01,4c4d8b77-7e01-4493-a951-416f7a615f01,3 m,1,2025-07-25 18:25:46 UTC,2025-07-25 18:28:51 UTC,,,Xanthe Walker,Xanthe Walker,0,709ed5ed-906d-478b-a9fb-497dabe8e0d3,185,185,185,3 m,0,27,Mineral,75,Frozen Ground,25,Mineral,6,7,5,no,,,,,,,,,,,,,,,,,,,
17713349-226d-46df-96fc-13e9755bbf7b,4c4d8b77-7e01-4493-a951-416f7a615f01,4c4d8b77-7e01-4493-a951-416f7a615f01,6 m,1,2025-07-25 18:28:54 UTC,2025-07-25 19:47:49 UTC,,,Xanthe Walker,Xanthe Walker,1,709ed5ed-906d-478b-a9fb-497dabe8e0d3,120,269,389,6 m,0.5,9.5,Mineral,105,Frozen Ground,6,Mineral,14,12,24,yes,McDo3 b,10.5,11.5,13,13.5,9.5,10,,,5,5,5,5,Core,,,,,
81c674fe-0ed2-4c67-b7d7-51bb50fd3b60,4c4d8b77-7e01-4493-a951-416f7a615f01,4c4d8b77-7e01-4493-a951-416f7a615f01,9 m,1,2025-07-25 18:30:57 UTC,2025-07-25 18:35:32 UTC,,,Xanthe Walker,Xanthe Walker,2,709ed5ed-906d-478b-a9fb-497dabe8e0d3,275,275,275,9 m,0,15,"Mineral,Water",110,>100cm,22,"Mineral,Water",3,4,3,no,,,,,,,,,,,,,,,,,,,
e26c72ee-8335-46b4-a212-af1669e8259f,8735b49b-e660-4395-8ccf-c6d0fe7cfdc6,8735b49b-e660-4395-8ccf-c6d0fe7cfdc6,3 m,1,2025-07-25 18:35:52 UTC,2025-07-25 18:38:32 UTC,,,Xanthe Walker,Xanthe Walker,0,709ed5ed-906d-478b-a9fb-497dabe8e0d3,159,159,159,3 m,0.1,10.5,Rock,110,Frozen Ground,10.5,Mineral,19,21,17,no,,,,,,,,,,,,,,,,,,,
329deeb0-d30e-4506-b434-edac71840476,8735b49b-e660-4395-8ccf-c6d0fe7cfdc6,8735b49b-e660-4395-8ccf-c6d0fe7cfdc6,6 m,1,2025-07-25 18:38:39 UTC,2025-07-25 19:58:45 UTC,,,Xanthe Walker,Xanthe Walker,1,709ed5ed-906d-478b-a9fb-497dabe8e0d3,151,6,323,6 m,0,13,Mineral,110,Frozen Ground,22,"Mineral,Water",6,7,6,yes,McDo3 c,12.5,13,10,10,9.5,10,,,5,5,5,5,Core,,,,,
836ebe28-0599-433a-b7f6-f445e46b0824,8735b49b-e660-4395-8ccf-c6d0fe7cfdc6,8735b49b-e660-4395-8ccf-c6d0fe7cfdc6,9 m,1,2025-07-25 18:41:12 UTC,2025-07-25 18:44:02 UTC,,,Xanthe Walker,Xanthe Walker,2,709ed5ed-906d-478b-a9fb-497dabe8e0d3,169,169,169,9 m,0,17,Mineral,110,>100cm,10,Mineral,9,9,12,no,,,,,,,,,,,,,,,,,,,
994d50d5-6bf0-48b8-bf6a-561af4c73616,48bd4a2a-297c-49c9-9879-320f53987248,48bd4a2a-297c-49c9-9879-320f53987248,3 m,1,2025-07-29 20:11:39 UTC,2025-07-29 20:16:22 UTC,,,Xanthe Walker,Xanthe Walker,0,1521fda6-21ee-4b5e-9276-85ce82885af0,130,130,130,3 m,0,6,Mineral,101,Frozen Ground,6,Mineral,15,13,12,no,,,,,,,,,,,,,,,,,,,
204e09b5-59ed-4431-93d1-019bf9a39cd9,48bd4a2a-297c-49c9-9879-320f53987248,48bd4a2a-297c-49c9-9879-320f53987248,6 m,1,2025-07-29 20:16:23 UTC,2025-07-29 20:24:22 UTC,,,Xanthe Walker,Xanthe Walker,1,1521fda6-21ee-4b5e-9276-85ce82885af0,167,154,321,6 m,0,8,Mineral,90,Frozen Ground,12,"Mineral,Water",28,13,15,yes,A6,7,9.5,11.5,11.5,11,10.5,,,5,,5,,Core,,,,,
ef09bb62-a200-4835-947e-d44dd2f263c1,48bd4a2a-297c-49c9-9879-320f53987248,48bd4a2a-297c-49c9-9879-320f53987248,9 m,1,2025-07-29 20:19:14 UTC,2025-07-29 20:27:10 UTC,,,Xanthe Walker,Xanthe Walker,2,1521fda6-21ee-4b5e-9276-85ce82885af0,153,167,320,9 m,,28,Mineral,81,Frozen Ground,26,Mineral,24,30,16,no,,,,,,,,,,,,,,,,,,,
5c2e8cab-a8cc-4a2b-aefc-dec9b2c93c81,d1f3fed3-15d7-432c-8813-c024b01ed163,d1f3fed3-15d7-432c-8813-c024b01ed163,3 m,1,2025-07-29 20:28:19 UTC,2025-07-29 20:33:29 UTC,,,Xanthe Walker,Xanthe Walker,0,1521fda6-21ee-4b5e-9276-85ce82885af0,297,297,297,3 m,0.1,7,Mineral,120,>100cm,21,Mineral,18,13,22,no,,,,,,,,,,,,,,,,,,,
246534ad-cfbf-4b88-8165-144bad5697ec,d1f3fed3-15d7-432c-8813-c024b01ed163,d1f3fed3-15d7-432c-8813-c024b01ed163,6 m,1,2025-07-29 20:33:32 UTC,2025-07-29 20:52:02 UTC,,,Xanthe Walker,Xanthe Walker,1,1521fda6-21ee-4b5e-9276-85ce82885af0,125,6,215,6 m,0,15,Mineral,120,>100cm,18,Mineral,16,15,4,yes,B6,15,15.5,11,11.5,8.5,9,,,5,,5,,Core,Very muddy can’t measure accurately,,,,
d3e28344-2d69-4e5d-8b8e-1e2493af20e3,d1f3fed3-15d7-432c-8813-c024b01ed163,d1f3fed3-15d7-432c-8813-c024b01ed163,9 m,1,2025-07-29 20:38:32 UTC,2025-07-29 20:41:17 UTC,,,Xanthe Walker,Xanthe Walker,2,1521fda6-21ee-4b5e-9276-85ce82885af0,164,164,164,9 m,0,28,Mineral,75,Frozen Ground,29,Mineral,7,3,4,no,,,,,,,,,,,,,,,,,,,
2e96bc53-9d0d-4eeb-a779-5e39c146bf20,f2896c1b-aca8-4c20-86ac-86829d243b60,f2896c1b-aca8-4c20-86ac-86829d243b60,3 m,1,2025-07-29 20:44:06 UTC,2025-07-29 20:47:43 UTC,,,Xanthe Walker,Xanthe Walker,0,1521fda6-21ee-4b5e-9276-85ce82885af0,217,217,217,3 m,0,20,Mineral,105,Frozen Ground,28,Mineral,5,4,2,no,,,,,,,,,,,,,,,,,,,
104bb7de-2ef8-46e9-9484-bc3424920605,f2896c1b-aca8-4c20-86ac-86829d243b60,f2896c1b-aca8-4c20-86ac-86829d243b60,6 m,1,2025-07-29 20:47:45 UTC,2025-07-29 20:56:09 UTC,,,Xanthe Walker,Xanthe Walker,1,1521fda6-21ee-4b5e-9276-85ce82885af0,242,21,263,6 m,0,15,"Mineral,Water",93,Frozen Ground,30,Mineral,6,5,5,yes,C6,14,15.5,10.5,10.5,11,10.5,,,5,,5,,Core,,,,,
749fe132-ba35-4f55-a515-1a8338a14022,f2896c1b-aca8-4c20-86ac-86829d243b60,f2896c1b-aca8-4c20-86ac-86829d243b60,9 m,1,2025-07-29 20:53:40 UTC,2025-07-29 20:55:47 UTC,,,Xanthe Walker,Xanthe Walker,2,1521fda6-21ee-4b5e-9276-85ce82885af0,127,127,127,9 m,0,28,"Mineral,Water",120,>100cm,28,"Mineral,Water",3,10,5,no,,,,,,,,,,,,,,,,,,,
dd0fd5a2-c1bc-4721-aaba-221401aeb9f1,a6a33e28-c97d-4e09-9405-9af524b3545e,a6a33e28-c97d-4e09-9405-9af524b3545e,6 m,1,2025-07-29 21:55:17 UTC,2025-07-29 22:36:24 UTC,,,Xanthe Walker,Xanthe Walker,0,1521fda6-21ee-4b5e-9276-85ce82885af0,57,10,292,6 m,0,33.5,Mineral,42,Frozen Ground,37,"Mineral,Water",4,5,1,yes,A6,33,34,12,9.5,12,11.5,Has mix mineral starts at 15.5,,5,,5,,Core,Half grab,,,,
b5b96468-525a-4242-b74b-4739aaeced38,a6a33e28-c97d-4e09-9405-9af524b3545e,a6a33e28-c97d-4e09-9405-9af524b3545e,3 m,1,2025-07-29 22:27:07 UTC,2025-07-29 22:30:08 UTC,,,Xanthe Walker,Xanthe Walker,1,1521fda6-21ee-4b5e-9276-85ce82885af0,180,180,180,3 m,0,26,Mineral,104,Rock,28.5,Mineral,3,3,3,no,,,,,,,,,,,,,,,,,,,
9553b4ad-c519-4685-bd19-f6b83a9da942,a6a33e28-c97d-4e09-9405-9af524b3545e,a6a33e28-c97d-4e09-9405-9af524b3545e,9 m,1,2025-07-29 22:34:52 UTC,2025-07-29 22:37:43 UTC,,,Xanthe Walker,Xanthe Walker,2,1521fda6-21ee-4b5e-9276-85ce82885af0,77,78,155,9 m,0,15,Mineral,52,Frozen Ground,15,Mineral,13,16,14,no,,,,,,,,,,,,,,,,,,,
8ee34741-ab3c-4023-8faf-b03d8a17f957,11558198-f762-4a9f-838c-a29428ee6b9c,11558198-f762-4a9f-838c-a29428ee6b9c,3 m,1,2025-07-29 22:39:06 UTC,2025-07-29 22:43:54 UTC,,,Xanthe Walker,Xanthe Walker,0,1521fda6-21ee-4b5e-9276-85ce82885af0,230,230,230,3 m,0,19,Mineral,55,Frozen Ground,22,"Mineral,Water",5,4,3,no,,,,,,,,,,,,,,,,,,,
f01152aa-1b1a-490a-859b-d21e36d8de4e,11558198-f762-4a9f-838c-a29428ee6b9c,11558198-f762-4a9f-838c-a29428ee6b9c,6 m,1,2025-07-29 22:43:56 UTC,2025-07-29 22:57:48 UTC,,,Xanthe Walker,Xanthe Walker,1,1521fda6-21ee-4b5e-9276-85ce82885af0,259,108,367,6 m,0,36,"Ice,Water",32,Frozen Ground,25,"Mineral,Water",5,3,7,yes,B6,35.5,36,11,10,9.5,9.5,Transitions at 13.5,,,,,,,Ice can’t grab,,,,
a712bb21-f669-4e12-aa11-0ef23edcdc83,11558198-f762-4a9f-838c-a29428ee6b9c,11558198-f762-4a9f-838c-a29428ee6b9c,9 m,1,2025-07-29 22:48:35 UTC,2025-07-29 22:55:58 UTC,,,Xanthe Walker,Xanthe Walker,2,1521fda6-21ee-4b5e-9276-85ce82885af0,422,422,422,9 m,0,36,"Mineral,Water",55,Ice,36,"Mineral,Water",16,14,5,no,,,,,,,,Hit hornet nest went further than 1m,,,,,,,,,,,
8bc2a8ee-56ed-487e-88ae-4aa4f06db104,0700eeb2-7f2d-4564-a691-931c6bd7eaa7,0700eeb2-7f2d-4564-a691-931c6bd7eaa7,3 m,1,2025-07-29 23:00:03 UTC,2025-07-29 23:05:12 UTC,,,Xanthe Walker,Xanthe Walker,0,1521fda6-21ee-4b5e-9276-85ce82885af0,273,273,273,3 m,0,32,Mineral,48,Frozen Ground,24,Mineral,5,7,5,no,,,,,,,,,,,,,,,,,,,
dc1c95db-9e7c-400d-8a8d-ef0e61c7af7f,0700eeb2-7f2d-4564-a691-931c6bd7eaa7,0700eeb2-7f2d-4564-a691-931c6bd7eaa7,6 m,1,2025-07-29 23:05:16 UTC,2025-07-29 23:18:21 UTC,,,Xanthe Walker,Xanthe Walker,1,1521fda6-21ee-4b5e-9276-85ce82885af0,269,4,273,6 m,0,25.5,Mineral,45,Frozen Ground,25.5,Mineral,7,5,4,yes,C9,25,26,9,9.5,10,9,,,5,,5,,Grab,,,,,
e30ecd84-c87d-462d-9a4e-0fbe465a03c1,0700eeb2-7f2d-4564-a691-931c6bd7eaa7,0700eeb2-7f2d-4564-a691-931c6bd7eaa7,9 m,1,2025-07-29 23:12:26 UTC,2025-07-29 23:15:17 UTC,,,Xanthe Walker,Xanthe Walker,2,1521fda6-21ee-4b5e-9276-85ce82885af0,171,171,171,9 m,0,48,"Frozen Ground,Mineral,Water",55,Frozen Ground,48,"Frozen Ground,Mineral,Water",3,5,4,no,,,,,,,,,,,,,,,,,,,
3da13215-690e-4d76-b6a0-18a9565a59bf,0b044c23-5aa3-4d88-a3a0-d7f1f2db8043,0b044c23-5aa3-4d88-a3a0-d7f1f2db8043,6 m,1,2025-07-30 02:10:28 UTC,2025-07-30 02:18:06 UTC,,,Xanthe Walker,Xanthe Walker,0,36a7dbfb-c2e7-4198-802b-96de21452fd6,457,457,457,6 m,0,21,Mineral,50,Frozen Ground,22,Mineral,7,6,6,yes,A6,21,21.5,10.5,11,8,8,,,5,5,5,5,Grab,Hit ice,,,,
3e465b4d-47b7-4665-b214-da016bcfb35e,0b044c23-5aa3-4d88-a3a0-d7f1f2db8043,0b044c23-5aa3-4d88-a3a0-d7f1f2db8043,3 m,1,2025-07-30 02:18:38 UTC,2025-07-30 02:49:36 UTC,,,Xanthe Walker,Xanthe Walker,1,36a7dbfb-c2e7-4198-802b-96de21452fd6,231,78,344,3 m,0,15,Mineral,54,Frozen Ground,35,Mineral,5,4,2,no,,,,,,,,,,,,,,,,,,,
ccf63d10-9eff-4ab4-96bb-0f091784d7b9,0b044c23-5aa3-4d88-a3a0-d7f1f2db8043,0b044c23-5aa3-4d88-a3a0-d7f1f2db8043,9 m,1,2025-07-30 02:23:34 UTC,2025-07-30 02:50:57 UTC,,,Xanthe Walker,Xanthe Walker,2,36a7dbfb-c2e7-4198-802b-96de21452fd6,22,77,326,9 m,0,44,"Mineral,Water",61,Frozen Ground,44,"Mineral,Water",7,9,4,no,,,,,,,,,,,,,,,,,,,
fcddbb1a-4442-4749-82b5-6108e309c18c,bdc8b69c-80a7-4f16-82f0-d85833cf2ff3,bdc8b69c-80a7-4f16-82f0-d85833cf2ff3,3 m,1,2025-07-30 02:27:38 UTC,2025-07-30 02:52:03 UTC,,,Xanthe Walker,Xanthe Walker,0,36a7dbfb-c2e7-4198-802b-96de21452fd6,65,53,210,3 m,0,43,"Mineral,Water",55,Frozen Ground,36,"Mineral,Water",10,4,2,no,,,,,,,,,,,,,,,,,,,
9db23f09-f039-417c-b40b-9a6aca6eb295,bdc8b69c-80a7-4f16-82f0-d85833cf2ff3,bdc8b69c-80a7-4f16-82f0-d85833cf2ff3,6 m,1,2025-07-30 02:30:33 UTC,2025-07-30 02:53:18 UTC,,,Xanthe Walker,Xanthe Walker,1,36a7dbfb-c2e7-4198-802b-96de21452fd6,185,15,264,6 m,0,16,Mineral,45,Frozen Ground,16,Mineral,8,8,23,yes,B6,16,15.5,10.5,11,9,11,,,5,5,5,5,Core,,,,,
